symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
CL,LONG,97.62,96.83904000000001,83.23089530844503,-73.09250649999943,-0.7309250649999943,LOSS,Trend,86.89005834576417,96.83904000000001,98.01048,98.40096,,2026-04-24T11:00:00+00:00,1,8.0925065,MACD_Trend,trend_follow,74.00566361693099,63.87294680369594,86.89005834576417,74.83116699161043,21.857383454105413,1.0,0.7049650913491229,1.6891882824352695,63.593806867888425,-1.0,-0.9731612374513484,0.0,11,Trend
CL,LONG,95.31,96.3050654289635,40.56108907531942,34.155357227707626,0.3415535722770762,WIN,Breakout,72.952574448601,95.31,95.80753271448175,96.3050654289635,,2026-04-26T22:00:00+00:00,1,6.205580272292377,MACD_Trend,trend_follow,68.62833165024182,37.86319751184749,84.33618969957442,64.1111488235233,20.19515103457514,1.0,0.44455732953507693,1.2688227342153626,59.7429735404328,1.0,-0.653223377157291,1.1155045363762865,22,Trend
CL,LONG,96.16,96.7,101.69118814814522,42.41658929874985,0.4241658929874985,WIN,Trend,74.03693082993884,96.16,96.54464,96.92927999999999,,2026-04-27T08:00:00+00:00,1,12.496652301350892,MACD_Trend,trend_follow,77.82309055919468,70.19200307316048,74.37219298234535,74.49849504032962,20.060451755767854,1.0,1.1582733601021793,1.609246964191709,63.52326107963486,0.702,-0.18198835274542505,0.7799500831946866,8,Trend
CL,LONG,105.5,105.5,37613528171625.375,31.389816159136238,0.31389816159136236,WIN,Range,74.50218658278213,105.5,106.35270704552737,107.20541409105473,,2026-05-04T19:00:00+00:00,1,6.223712012489139,MACD_Trend,trend_follow,81.9387839115635,81.1996522321986,74.50218658278213,79.48606520911963,20.83712317355502,1.0,1.6462809993689194,1.3296520587231213,64.11303233219317,0.0,-0.28145656970803024,0.3870027833485364,19,Trend
CL,LONG,104.75,103.912,120.14185808214486,-113.21340733615753,-1.1321340733615752,LOSS,Range,62.581543104601835,103.912,105.169,105.588,,2026-05-05T11:30:00+00:00,1,12.534530263441008,MACD_Trend,trend_follow,75.91109380473176,47.28233282552805,62.581543104601835,63.32360030093167,20.512569367293235,1.0,1.2876872498276086,1.174591293848321,58.85063025553704,-1.0,-1.0859188544152705,0.0,11,Trend
CL,LONG,99.67,98.87264,81.2517023632673,-72.85282762081766,-0.7285282762081766,LOSS,Range,71.95139095669654,98.87264,100.06868,100.46736,,2026-05-12T22:15:00+00:00,1,8.065970224524289,MACD_Trend,trend_follow,65.9522212692307,71.34431590339521,71.82281465671416,69.3310276757251,21.357247280168938,1.0,0.524223575837952,1.1124079589905387,59.77974118623447,-1.0,-1.1161834052372837,0.0,22,Trend
CL,LONG,103.4,103.4,37134082398010.4,24.73749160421624,0.24737491604216238,WIN,Trend,74.24402860937607,103.4,103.81360000000001,104.22720000000001,,2026-05-19T07:15:00+00:00,1,12.39659079379416,MACD_Trend,trend_follow,78.82521459187528,73.38859257735666,74.24402860937607,75.81987219276994,21.058546466695795,1.0,1.4797134842013082,1.4223926771396795,63.355698057899936,0.0,0.0,0.2780464216634306,7,Trend
CL,SHORT,90.98,90.98,24227667884551.316,16.16389000087621,0.1616389000087621,WIN,Range,14.136369821749184,90.98,90.61608000000001,90.25216,,2026-05-25T12:00:00+00:00,1,8.063777883675105,MACD_Trend,trend_follow,68.62429193930166,50.33400840808331,85.8808066418037,68.31416129068677,20.73597605544949,1.0,0.8703334362557432,1.0843870097181134,41.44078747052543,0.0,-0.41217850076939594,0.28852495053859084,12,Trend
CL,SHORT,90.06,90.06,24286722825020.367,16.887864363173705,0.16887864363173705,WIN,Trend,14.04927224671534,90.06,89.66648361691156,89.27296723382312,,2026-05-25T17:15:00+00:00,1,7.398858461846663,MACD_Trend,trend_follow,73.75230556477544,52.52627747539976,85.95072775328467,71.04402379451551,20.41926905438413,1.0,2.0968127755112214,1.7155739127581158,35.00966463219338,0.0,0.0,0.0,17,Trend
CL,SHORT,89.68,88.78550352117718,45.362432549712025,34.08785567526397,0.34087855675263967,WIN,Trend,18.50367525639767,89.68,89.2327517605886,88.78550352117718,,2026-05-27T18:15:00+00:00,1,6.488680511246229,MACD_Trend,trend_follow,53.76670614639442,56.637016108568524,81.49632474360233,62.94668471420903,20.01312789840066,1.0,0.23345022277953362,0.6005057866147685,43.39974554413779,1.0,-0.022358947713596696,1.173844754964073,18,Trend
CL,LONG,77.45,77.45,37607426182862.51,25.05281750289268,0.2505281750289268,WIN,Range,60.69313022608027,77.45,77.7598,78.06960000000001,,2026-06-20T09:30:00+00:00,1,12.554608679969826,MACD_Trend,trend_follow,81.3392902689439,63.198667391338205,60.35551650855871,69.60197127754664,21.99841127488127,1.0,1.7026957189825906,1.4167062765767682,64.84251883320306,0.0,-0.20981278244029963,0.16139444803097855,9,Trend
CL,LONG,71.67,72.24336,87.78301946649805,40.239857030225394,0.40239857030225396,WIN,Trend,61.44490565939788,71.67,71.95668,72.24336,,2026-06-28T16:30:00+00:00,1,10.091415011173165,MACD_Trend,trend_follow,83.2663222719698,61.658348444310555,60.894690291036284,70.07244052939197,20.050031458850572,1.0,2.4227404774209744,0.9388778101105804,59.653846626166114,1.0,-0.12208734477467453,1.1685502999860502,16,Trend
