symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,142.41,141.35,19.15524877978467,17.586814979222982,0.1758681497922298,WIN,Trend,60.57166254317844,142.74385868397192,140.7133370971235,138.33800903309643,,2026-01-15T20:45:00+00:00,1,2.7177487273296554,QM_Pattern,reversal,61.027089000635556,56.15618393668963,79.82883698862321,65.20634187784808,22.037325483076895,1.0,1.9887044065184627,2.3186188179830647,31.935897148748566,0.312,-0.4420442026099984,0.371317130192396,20,Reversal
SOL,LONG,143.2,142.6863968117802,22.7416130112498,-14.930925016562705,-0.14930925016562704,LOSS,Range,67.71393857173317,142.6863968117802,144.63199999999998,146.6368,,2026-01-16T10:45:00+00:00,1,3.2507600687472173,HMA_Trend,trend_follow,69.61559870182123,67.12212111962981,55.82204478824403,64.72948925309065,20.275768785957343,1.0,0.6038526738696668,1.723360296632572,62.53097307458952,-0.179,-0.21997206703910457,0.02444134078213045,10,Trend
SOL,SHORT,126.87,127.25985744261274,25.638866001326136,-13.253302412205006,-0.13253302412205006,LOSS,Range,13.48543420287613,127.25985744261274,125.60130000000001,123.82512,,2026-01-24T15:00:00+00:00,1,3.257799681411714,HMA_Trend,trend_follow,50.64252086984862,48.619609994589155,86.51456579712388,60.79726108545336,20.40873523422534,1.0,1.3325999447059547,1.510787728437537,37.20201842236151,-0.154,-0.17340584850634416,0.0,15,Trend
SOL,LONG,121.58,118.92234989983976,24.454343263730447,-67.93175783338157,-0.6793175783338157,LOSS,Reversal,10.769164936067515,118.92234989983976,122.90882505008011,124.76918012019229,,2026-01-25T19:30:00+00:00,1,2.9406700091999207,Exhaust_Rev,reversal,68.31522232313996,39.5482387023529,89.23083506393249,65.9598110591416,50.89592824953728,1.0,0.6868539231471934,2.185736911393865,29.14774232566259,-1.0,-0.7450190677398136,0.0,19,Reversal
SOL,LONG,116.92,115.69,37.815109049838476,-50.91067504055996,-0.5091067504055996,LOSS,Exhaustion,18.459152171396834,114.29310348751876,118.23344825624062,120.07227581497749,,2026-01-29T18:45:00+00:00,1,4.398090909296301,Exhaust_Rev,reversal,76.6169822692484,41.54942000558672,81.54084782860316,67.57387325795632,49.309184255652504,1.0,1.1052693718031343,2.2567447772642777,31.282886585323183,-0.468,-0.46823313905053915,0.0,18,Reversal
SOL,LONG,101.65,101.65,16066578489117.816,13.252955247144769,0.13252955247144768,WIN,Breakout,9.964393497522877,101.65,102.81422342229747,104.44413621351393,,2026-02-01T16:30:00+00:00,1,2.8136232419730485,Exhaust_Rev,reversal,67.96970269388609,55.44373711118707,89.76381945934415,70.7501480487138,16.139377137362146,1.0,1.0343303174429477,2.462389963101753,32.808434682578834,0.0,-0.4122919972291713,0.2576824982682275,16,Reversal
SOL,SHORT,97.33,96.96,33.06829688524837,9.022848923073225,0.09022848923073225,WIN,Range,8.478464365765754,98.18204025302266,96.3567,94.99408,,2026-02-04T10:45:00+00:00,1,3.2124209244357558,HMA_Trend,trend_follow,64.95893622084961,52.522662224772944,91.51702677313291,69.19548118771161,20.248307080441567,1.0,0.8657218070493297,1.0482689857748362,40.69363472594182,0.19,-0.549676358779414,0.2774067605054927,10,Trend
SOL,LONG,94.75,92.62978838273835,46.766214238652516,-103.53580230326654,-1.0353580230326653,LOSS,Trend,8.656331071901175,92.62978838273835,95.81010580863082,97.29425394071397,,2026-02-04T15:15:00+00:00,1,4.381531579175262,Exhaust_Rev,reversal,77.10433860806256,44.81088315687371,91.34366892809882,71.68810106871678,37.17139128652237,1.0,1.7799218560285297,2.134232093838136,30.914586627783763,-1.0,-0.8159562875305727,0.0,15,Reversal
SOL,LONG,85.37,82.89241602504188,25.75322324324324,-65.97242937319938,-0.6597242937319937,LOSS,Range,9.262845060224162,82.89241602504188,86.60879198747907,88.34310076994976,,2026-02-05T17:30:00+00:00,1,2.1666561622466327,Exhaust_Rev,reversal,73.6730188397434,45.334803572019794,90.81941331129195,66.98213926755756,29.32164990597778,1.0,2.438324786992084,2.0612134324441245,32.720923034917135,-1.0,-0.6457904217059092,0.052470471763603005,17,Reversal
SOL,LONG,84.88,86.27,30.07204642094346,38.60969684863931,0.3860969684863931,WIN,Trend,62.94554011145689,85.07852039043358,85.72879999999999,86.91712,,2026-02-21T14:45:00+00:00,1,3.1904476765021954,HMA_Trend,trend_follow,71.51684304433135,63.85745734199749,60.77803017971836,60.81219828906212,20.080209158224594,1.0,0.8516385369754298,1.3024137840479821,61.362922170501136,0.819,0.0,0.8541470311027349,14,Trend
