symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,LONG,136.19,135.88,35.63198621423761,-15.893114075607855,-0.15893114075607853,LOSS,Range,50.74592764757222,135.7648013241,137.5932335918502,139.55776062044046,,2026-01-11T03:15:00+00:00,1,4.847198349229749,BB_Revert,mean_revert,78.79288119136808,65.01885009881049,50.74592764757222,66.24658580046204,25.611967651029023,1.0,1.771608858574504,1.145558718724134,56.44610507737971,-0.729,-0.11045915726378107,0.049884780699777,3,Range
SOL,LONG,136.0,136.0620687843325,23.253729912651927,-1.719898042314234,-0.01719898042314234,WIN,Range,50.09154258363319,136.0620687843325,137.39608144135633,139.35059545925523,,2026-01-11T06:15:00+00:00,1,3.163228789211988,BB_Revert,mean_revert,73.37294363881819,69.44299273152973,50.09154258363319,65.20953805007615,13.109271324818696,1.0,0.4417621792942998,0.31777747971323383,47.73916922387266,1.0,-0.028651623619568207,0.08953632381113664,6,Range
SOL,LONG,136.1,136.20862751108203,23.307668795092294,-0.6415853465224672,-0.006415853465224673,WIN,Range,50.009116129448884,136.20862751108203,137.49305186992166,139.44332448781196,,2026-01-11T10:15:00+00:00,1,3.1734393968810375,BB_Revert,mean_revert,74.01388424871038,72.9328133790067,50.009116129448884,66.48813255202083,9.043266799409496,1.0,0.6963473101474443,0.11896639883429995,51.0512760197605,1.0,0.0,0.21535450795300992,10,Range
SOL,LONG,136.49,137.81201491343447,23.88993277377022,28.398640113271874,0.2839864011327188,WIN,Trend,68.21611757485545,137.81201491343447,137.8890537349804,139.84772896395293,,2026-01-11T16:00:00+00:00,1,3.184207294622881,BB_Revert,mean_revert,71.11482615145238,73.42026741175034,50.009116129448884,65.47474552294072,15.87665203088741,1.0,0.5258741506269615,0.3535629821282978,54.82135535246659,1.0,0.0,0.9542163868485803,16,Range
SOL,LONG,139.87,138.87557767400335,20.16776447750351,-22.86611484721371,-0.22866114847213706,LOSS,Range,70.93632572438221,138.87557767400335,141.48543260855365,143.7470382605287,,2026-01-11T20:00:00+00:00,1,2.8108395853621797,BB_Revert,mean_revert,61.52790296776496,78.69258449121459,68.21611757485545,68.68377180692698,48.09552970566669,1.0,0.622458210652186,1.8180215431849944,65.52741639996465,-1.0,-0.3435612213479599,0.06809321504193681,20,Range
SOL,LONG,138.17,138.37267646471963,23.53223184033768,1.5155968451554873,0.015155968451554874,WIN,Range,70.93632572438221,138.37267646471963,139.55169999999998,141.48608,,2026-01-11T23:15:00+00:00,1,3.2538327112307375,ADX_Trend,trend_follow,50.04556819753165,70.39855521681734,70.93632572438221,62.418691561372526,28.818330534392963,1.0,0.816785109253776,1.1066155810839275,43.12743536089948,1.0,-0.09770572483172245,0.2750235217485776,23,Trend
SOL,LONG,140.19,143.55456,25.28664173073091,80.03127946237845,0.8003127946237846,WIN,Trend,76.60789771935983,140.69311969369608,141.5919,143.55456,,2026-01-12T03:00:00+00:00,1,5.047143839195113,Volume_Break,breakout,88.88909916039447,76.82666835288266,76.60789771935983,81.58600948583053,16.3504878208969,1.0,1.9256354531900648,1.313753168820703,60.47462005918766,6.687,0.0,1.3374705756473357,3,Breakout
SOL,LONG,142.81,141.7402191984271,20.152621550061404,-24.426106231232453,-0.24426106231232453,LOSS,Trend,78.97746350222866,141.7402191984271,144.43790186747066,146.71696448192955,,2026-01-12T07:45:00+00:00,1,2.867218595632542,BB_Revert,mean_revert,65.4058461268504,66.93411494017819,78.97746350222866,69.93581198346222,31.892394618542514,1.0,0.940737150139631,1.342077333713885,62.846395159695064,-1.0,-0.31635813576415633,0.09828602276167743,7,Range
SOL,LONG,139.68,139.95,21.88650538870771,2.8492952949747132,0.028492952949747134,WIN,Trend,80.1645015614287,136.6885289278117,141.17573553609418,143.26976528662598,,2026-01-12T12:15:00+00:00,1,3.0600611599978564,BB_Revert,mean_revert,74.3984154624005,41.19377617335955,79.3026934402867,65.90830706905408,32.84309013323831,1.0,0.4941967535272029,0.9657842022032783,39.34458357086046,0.09,0.0,0.09025659733439162,12,Range
SOL,LONG,139.64,138.88874034576745,23.457196562195602,-20.889198846052256,-0.20889198846052257,LOSS,Range,80.1645015614287,138.88874034576745,141.0364,142.99136,,2026-01-12T14:30:00+00:00,1,3.266753467495893,ADX_Trend,trend_follow,62.59774676308889,40.67865422895722,80.1645015614287,61.29204544235133,28.230284482411665,1.0,0.5610584577653939,0.6797744844217999,39.924335473346346,-1.0,-0.19335433973073335,0.12174162131194624,14,Trend
