symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,142.41,142.41,16250000000000.0,13.53022439627344,0.1353022439627344,WIN,Breakout,67.91424525592765,142.41,140.7133370971235,138.33800903309643,,2026-01-16T17:30:00+00:00,1,2.7197756037265615,QM_Pattern,reversal,61.027089000635556,56.15618393668963,79.82883698862321,65.20634187784808,22.037325483076895,1.0,1.9887044065184627,2.3186188179830647,31.935897148748566,0.0,-0.4420442026099984,0.5098243136768618,17,Reversal
SOL,SHORT,126.87,123.82512,18.174700234497937,52.11216435664689,0.521121643566469,WIN,Trend,10.769164936067515,126.87,125.60130000000001,123.82512,,2026-01-25T16:00:00+00:00,1,3.2276168933531246,MACD_Trend,trend_follow,59.101674535857434,48.619609994589155,86.51456579712388,64.18092255185688,20.40873523422534,1.0,1.3325999447059547,1.510787728437537,37.20201842236151,1.2,-0.2679908567825304,1.6710018128793287,16,Trend
SOL,LONG,121.58,118.92234989983976,24.632788783671142,-68.4274619181869,-0.684274619181869,LOSS,Reversal,10.769164936067515,118.92234989983976,122.90882505008011,124.76918012019229,,2026-01-25T19:30:00+00:00,1,2.9621283400619056,Exhaust_Rev,reversal,68.31522232313996,39.5482387023529,89.23083506393249,65.9598110591416,50.89592824953728,1.0,0.6868539231471934,2.185736911393865,29.14774232566259,-1.0,-0.7450190677398136,0.0,19,Reversal
SOL,LONG,116.92,114.29310348751876,38.091049267199296,-104.46482934092408,-1.0446482934092407,LOSS,Trend,15.896123684991535,114.29310348751876,118.23344825624062,120.07227581497749,,2026-01-30T01:30:00+00:00,1,4.403584864205334,Exhaust_Rev,reversal,76.6169822692484,41.54942000558672,81.54084782860316,67.57387325795632,49.309184255652504,1.0,1.1052693718031343,2.2567447772642777,31.282886585323183,-1.0,-1.2105539692526122,0.3540299344040622,1,Reversal
SOL,LONG,101.65,101.65,16097352705192.129,13.278340198189266,0.13278340198189267,WIN,Breakout,9.964393497522877,101.65,102.81422342229747,104.44413621351393,,2026-02-01T16:30:00+00:00,1,2.819012507002864,Exhaust_Rev,reversal,67.96970269388609,55.44373711118707,89.76381945934415,70.7501480487138,16.139377137362146,1.0,1.0343303174429477,2.462389963101753,32.808434682578834,0.0,-0.4122919972291713,0.2576824982682275,16,Reversal
SOL,SHORT,97.33,94.99408,23.46824252173567,51.62263937722371,0.5162263937722371,WIN,Trend,8.478464365765754,97.33,96.3567,94.99408,,2026-02-04T11:15:00+00:00,1,3.197297694125645,MACD_Trend,trend_follow,66.25615431218276,52.522662224772944,91.51702677313291,69.71436842424487,20.248307080441567,1.0,0.8657218070493297,1.0482689857748362,40.69363472594182,1.2,-0.549676358779414,1.06852974416932,11,Trend
SOL,LONG,94.75,92.62978838273835,47.0565315827396,-104.17853637169509,-1.041785363716951,LOSS,Trend,8.656331071901175,92.62978838273835,95.81010580863082,97.29425394071397,,2026-02-04T15:15:00+00:00,1,4.408731441978109,Exhaust_Rev,reversal,77.10433860806256,44.81088315687371,91.34366892809882,71.68810106871678,37.17139128652237,1.0,1.7799218560285297,2.134232093838136,30.914586627783763,-1.0,-0.8159562875305727,0.0,15,Reversal
SOL,LONG,85.37,82.89241602504188,25.913095225514596,-66.38197589712497,-0.6638197589712498,LOSS,Range,9.262845060224162,82.89241602504188,86.60879198747907,88.34310076994976,,2026-02-05T17:30:00+00:00,1,2.180106424852099,Exhaust_Rev,reversal,73.6730188397434,45.334803572019794,90.81941331129195,70.31547260089089,29.32164990597778,1.0,2.438324786992084,2.0612134324441245,32.720923034917135,-1.0,-0.6457904217059092,0.052470471763603005,17,Reversal
SOL,LONG,82.35,82.35,15946139330175.898,13.052647927643743,0.13052647927643743,WIN,Breakout,11.093487665579978,82.35,83.26017536308359,84.53442087140061,,2026-02-11T04:30:00+00:00,1,2.8934914025321548,Exhaust_Rev,reversal,66.83320019371635,42.61513067985933,89.15258518806324,66.26359483786331,27.55689186150285,1.0,0.4504332655527574,1.4997586693066747,32.58172605215046,0.0,-0.12085583115250423,0.9998073304434534,4,Reversal
SOL,LONG,80.75,82.89540957592263,25.312171974909706,51.39224147968234,0.5139224147968234,WIN,Range,11.101785696789399,80.75,81.64392065663444,82.89540957592263,,2026-02-11T14:15:00+00:00,1,2.9127346627146293,Exhaust_Rev,reversal,68.68918682745077,41.68028432123688,88.90651233442003,66.65171372767739,39.576472145033435,1.0,1.342493130590432,1.9512062278504738,32.26940696808016,1.2,-0.06712005092923977,1.1578208785293382,14,Reversal
SOL,LONG,89.55,89.55,16060297392818.676,12.840209371588264,0.12840209371588263,WIN,Range,66.7619976125732,89.55,90.4455,91.69919999999999,,2026-02-15T08:30:00+00:00,1,3.2200880212304113,MACD_Trend,trend_follow,74.08897449265648,65.92603937206076,65.27120642500387,68.99476353618198,20.991066311951464,1.0,1.0095604721609417,1.3758895746461752,62.28613998151508,0.0,-0.05025125628140894,0.6309324399776716,8,Trend
SOL,LONG,84.88,84.88,16086395376081.98,12.861074711817071,0.12861074711817072,WIN,Trend,58.3868254869938,84.88,85.72879999999999,86.91712,,2026-02-22T00:15:00+00:00,1,3.2253206642649106,MACD_Trend,trend_follow,71.51684304433135,63.85745734199749,60.77803017971836,65.9973834742473,20.080209158224594,1.0,0.8516385369754298,1.3024137840479821,61.362922170501136,0.0,-0.011781338360035356,1.0131950989632414,0,Trend
SOL,LONG,80.97,79.22275743448841,36.88677482249802,-67.40464660512579,-0.674046466051258,LOSS,Trend,20.188380053388517,79.22275743448841,81.84362128275579,83.0666910786139,,2026-02-23T16:00:00+00:00,1,2.9545035308531267,QM_Pattern,reversal,73.97334806299102,54.535457784668154,78.66781104551572,69.55031987425157,29.675394930189857,1.0,1.0252474661637385,1.9744004967487365,68.62279484125777,-1.0,-0.9271752142357386,0.0,16,Reversal
SOL,LONG,89.73,87.9354,35.67993822819879,-67.20076879605404,-0.6720076879605403,LOSS,Range,73.42492474560375,87.9354,90.6273,91.88352,,2026-03-06T04:45:00+00:00,1,3.1695516517640634,MACD_Trend,trend_follow,72.92917541891734,38.990575521309495,81.26423949712704,65.24811467309789,20.7272227471308,1.0,0.8222008657627975,1.019258123481142,56.350691960587554,-1.0,-0.9695753928452072,0.0,4,Trend
SOL,LONG,83.06,83.06,15903753558212.873,12.878453294008512,0.1287845329400851,WIN,Range,22.997011636729383,83.06,83.93558008203479,85.16139219688351,,2026-03-08T11:00:00+00:00,1,3.0253002642043616,Exhaust_Rev,reversal,72.9223628778667,52.87083987307026,69.01417483898001,65.73444956476176,33.72773813250856,1.0,1.3393277213993755,1.9569015783808665,32.10322307170365,0.0,-0.6624179922550476,0.4568399946586532,11,Reversal
