symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
ETH,LONG,3098.44,3093.38,1.6137152889844528,-13.161317479118436,-0.13161317479118437,LOSS,Range,30.93286480487903,3091.287868275405,3129.4244,3172.80256,,2026-01-11T07:15:00+00:00,1,4.995918116858807,MACD_Trend,trend_follow,82.09722387913507,74.64006516287905,30.93286480487903,64.51076854198145,23.9066588557248,1.0,1.7759984786509277,1.2288455342832891,63.150663606082595,-0.707,-0.09327274370328617,0.0,7,Trend
ETH,LONG,3103.08,3108.405855478462,1.0464913070905861,2.3233290424406867,0.023233290424406867,WIN,Range,55.31113215966606,3108.405855478462,3134.1108,3177.55392,,2026-01-11T16:00:00+00:00,1,3.250132418591636,MACD_Trend,trend_follow,73.66047766457456,75.78633482016656,31.769243800194765,61.73086465193822,23.851863191511203,1.0,0.6082279584335302,1.3527342782512692,63.13617557444789,1.0,-0.009828944145818466,0.3427240032483852,16,Trend
ETH,LONG,3130.13,3124.2981976347237,0.998259770960631,-8.943426305642614,-0.08943426305642614,LOSS,Range,55.31113215966606,3124.2981976347237,3162.678217555196,3208.2457221324703,,2026-01-11T19:30:00+00:00,1,3.1217726121951097,BB_Revert,mean_revert,63.87233313147923,77.16205438251393,55.31113215966606,65.2908892152457,44.858546363355686,1.0,0.6100068099771202,1.456121759303887,64.53163126821303,-1.0,-0.14132878374059582,0.010446040537345562,19,Range
ETH,LONG,3107.35,3112.8186429527173,1.5440464103775609,3.6417248326171787,0.03641724832617179,WIN,Range,56.12715908381779,3112.8186429527173,3139.7052010524094,3185.0024825257833,,2026-01-11T22:00:00+00:00,1,4.802113688164129,BB_Revert,mean_revert,79.79349781846499,73.43214525392114,56.12715908381779,70.78519042870766,32.01175422978754,1.0,0.7458882178541225,1.3520647682601858,40.484722079320896,1.0,0.0,0.18945949339244073,22,Range
ETH,LONG,3110.67,3102.816606872182,1.5386863368312342,-16.86421338496561,-0.1686421338496561,LOSS,Breakout,58.63330240869034,3102.816606872182,3143.16535011639,3188.658840279337,,2026-01-12T00:45:00+00:00,1,4.780304681429309,BB_Revert,mean_revert,85.85815943200309,67.0389493762714,56.12715908381779,71.29309631082799,21.2547371151532,1.0,3.8673243975365414,0.43614296237559064,45.92331311659976,-1.0,-0.0904744829481667,0.17433263466032367,0,Range
ETH,LONG,3141.68,3157.92,1.5895868354227605,20.808012174541695,0.20808012174541696,WIN,Range,59.640203699934,3140.48673662377,3173.0968,3217.08032,,2026-01-12T04:45:00+00:00,1,5.006878032725898,BOS_Break,breakout,85.20709175977663,73.10541336115861,58.63330240869034,58.60445143486534,14.671956940238653,1.0,1.634737157400448,1.613440793167368,63.249924472042494,13.61,0.0,0.42222632476891664,4,Breakout
ETH,LONG,3156.07,3148.2091564429156,0.9834417256948658,-10.830627912700557,-0.10830627912700556,LOSS,Range,59.640203699934,3148.2091564429156,3189.1626816933726,3235.492436064094,,2026-01-12T07:30:00+00:00,1,3.099946359504958,BB_Revert,mean_revert,67.54210430099583,68.68338648194349,59.640203699934,65.51391877496158,17.798050793937993,1.0,0.3073747444819021,0.4936327896644646,57.07745768360958,-1.0,-0.22376548593470397,0.012842718639060008,7,Range
ETH,LONG,3107.56,3115.42,1.5248357835268413,7.240699164957082,0.07240699164957082,WIN,Trend,46.7390240740806,3041.9396187433895,3140.370190628305,3186.3044575079325,,2026-01-12T09:15:00+00:00,1,4.74451009356561,RSI_Bounce,mean_revert,98.04138273556879,57.183036266462686,46.7390240740806,70.3931711963905,18.587160731786724,1.0,5.746225705518681,3.1384061252222453,29.053683963235272,0.12,0.0,0.1478199275019164,9,Range
ETH,LONG,3142.18,3100.085713293326,1.5941186940492598,-72.07875229549691,-0.7207875229549692,LOSS,Range,52.19033497446851,3100.085713293326,3173.6018,3217.5923199999997,,2026-01-12T17:30:00+00:00,1,4.97546294372063,ADX_Trend,trend_follow,84.35154034823373,58.154553992403166,52.19033497446851,66.84408282935499,28.24509509987832,1.0,1.321804986540566,1.6277250856297363,63.22493905450262,-1.0,-0.7272021335505894,0.0,17,Trend
ETH,SHORT,3090.72,3107.993013304998,1.046373191911404,-21.317099819215827,-0.21317099819215826,LOSS,Range,37.40257480834345,3107.993013304998,3059.8127999999997,3016.54272,,2026-01-13T01:00:00+00:00,1,3.2430817533357352,ADX_Trend,trend_follow,71.86975702858587,55.21646140590043,62.14864617108196,63.95743508452907,26.454355414916456,1.0,1.2180044684032598,1.301772364162058,37.59965686660022,-1.0,-0.26644277061655947,0.007765180928715933,1,Trend
