symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
ETH,LONG,3328.63,3328.63,16250000000000.1,12.9918766250001,0.12991876625000098,WIN,Range,84.60583069628751,3328.63,3361.9163000000003,3408.51712,,2026-01-15T15:00:00+00:00,1,3.2581233749999994,MACD_Trend,trend_follow,74.49142074251675,51.1250188336745,84.14350559268483,70.3771256249145,21.40228410989935,1.0,0.9324860090230307,1.108711378157022,58.345628182303635,0.0,-0.1233240101783622,0.7587205547026818,15,Trend
ETH,LONG,3310.13,3310.13,16276406249999.908,13.012988424515534,0.13012988424515534,WIN,Trend,56.8583834247486,3310.13,3343.2313,3389.57312,,2026-01-18T23:15:00+00:00,1,3.263417825484375,ADX_Trend,trend_follow,47.62693763045216,73.8415139371558,70.53638932405232,62.364146030543296,21.94228989389266,1.0,2.297160180669603,1.0242977888668556,42.21754262851801,0.0,-0.16721397649035177,0.7693051330310264,23,Trend
ETH,LONG,3087.74,3022.768315883897,1.5441382723468031,-105.0430089720512,-1.050430089720512,LOSS,Trend,24.11908646606793,3022.768315883897,3120.225842058051,3165.7060209393235,,2026-01-20T15:00:00+00:00,1,4.7177449095512,CHOCH_Rev,reversal,82.45397144761398,45.217862255193154,75.88091353393207,69.31122131578316,46.79791649540437,1.0,1.0300713002572925,1.8215438141618971,32.90481007687251,-1.0,-1.098632442287399,0.0,15,Reversal
ETH,LONG,2946.82,2946.82,24830502855468.93,20.258699359730535,0.20258699359730534,WIN,Trend,20.45086907091882,2946.82,2978.9168422317716,3023.852421356251,,2026-01-20T22:45:00+00:00,1,4.571803495738392,CHOCH_Rev,reversal,84.47453633158125,43.20265806639461,79.54913092908117,70.61535123127524,51.17191474990972,1.0,6.728509189628659,2.802032083875762,24.84299289320529,0.0,0.0,0.0,22,Reversal
ETH,SHORT,2987.74,2916.03424,0.7671991739417188,51.80406535288272,0.5180406535288272,WIN,Trend,14.37117842026815,2987.74,2957.8626,2916.03424,,2026-01-22T15:15:00+00:00,1,3.208534485979518,MACD_Trend,trend_follow,68.30481412392457,51.3146747569131,85.62882157973185,68.40497455056331,21.934313742320462,1.0,1.2941586369430709,1.1005458592862922,39.04237209887641,1.2,-0.18157537135092686,1.2984730933749205,15,Trend
ETH,LONG,2926.29,3000.630337500825,0.744098645669416,52.214846875925666,0.5221484687592567,WIN,Trend,12.340081153047713,2926.29,2957.2651406253435,3000.630337500825,,2026-01-23T17:45:00+00:00,1,3.1016975770463797,CHOCH_Rev,reversal,69.89706412070558,51.91283180861126,88.06143044704024,69.95110432497768,24.335455603782,1.0,1.0316187497882312,1.9409497504630409,31.904625618193407,1.2,-0.30911885488473956,1.185305353221215,17,Reversal
ETH,LONG,2916.85,2855.9592784168813,1.653348905644443,-105.44585191219106,-1.0544585191219105,LOSS,Trend,27.89026422426253,2855.9592784168813,2947.2953607915592,2989.9188658997423,,2026-01-29T15:00:00+00:00,1,4.77224401884303,CHOCH_Rev,reversal,82.71091579840456,44.98922779664775,72.10973577573748,68.2140553910774,34.8149259222564,1.0,2.396249365309394,2.21232474554701,30.48860745508226,-1.0,-1.7239079661210928,0.0,15,Reversal
ETH,LONG,2802.8,2740.3906317875217,1.5969857518039758,-104.09308001035063,-1.0409308001035062,LOSS,Trend,20.20863154294148,2740.3906317875217,2834.0046841062394,2877.6912418549746,,2026-01-30T01:30:00+00:00,1,4.426208195936087,CHOCH_Rev,reversal,82.63898795957647,41.90876806579096,77.55950143414552,68.89607603381154,52.30827474255286,1.0,2.061005811191909,1.9386190812447495,30.36955965639659,-1.0,-1.2672776902776979,0.33232190284940105,1,Reversal
ETH,LONG,2302.8,2367.865642132925,0.8378505986203507,51.76417286543222,0.5176417286543222,WIN,Range,9.844208536193637,2302.8,2329.910684222052,2367.865642132925,,2026-02-01T18:30:00+00:00,1,2.751114345257294,CHOCH_Rev,reversal,62.01568326983783,47.97378123407604,90.15579146380637,66.24514511729986,29.341191962656783,1.0,0.6522173346513396,1.5837380807178292,32.47964719206752,1.2,-0.019549488152316535,1.0359384429388656,18,Reversal
ETH,LONG,2221.12,2169.736050800676,1.2550608192702901,-67.24538352465126,-0.6724538352465126,LOSS,Trend,8.922911442023597,2169.736050800676,2246.811974599662,2282.7807390391886,,2026-02-03T18:15:00+00:00,1,2.755402145205988,CHOCH_Rev,reversal,70.6738694031191,39.10217448715403,91.0770885579764,67.32332667478677,23.49442997386988,1.0,1.6813209808187088,2.231094100923812,32.21903973489728,-1.0,-1.6662790878114586,0.1340885647631571,18,Reversal
