symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
ETH,LONG,3328.63,3345.2348992287525,1.4668156707866167,21.09415067300045,0.21094150673000447,WIN,Trend,84.60583069628751,3345.2348992287525,3361.9163000000003,3408.51712,,2026-01-15T12:15:00+00:00,1,3.2621757275676435,HMA_Trend,trend_follow,74.49142074251675,51.1250188336745,84.14350559268483,70.3771256249145,21.40228410989935,1.0,0.9324860090230307,1.108711378157022,58.345628182303635,0.249,-0.1233240101783622,0.603251187425455,12,Trend
ETH,LONG,3310.13,3306.85,0.9842259385828286,-6.484563076917908,-0.06484563076917908,LOSS,Trend,70.53638932405232,3243.9274,3343.2313,3389.57312,,2026-01-17T22:15:00+00:00,1,3.2563019983670176,ADX_Trend,trend_follow,47.62693763045216,73.8415139371558,70.53638932405232,62.364146030543296,21.94228989389266,1.0,2.297160180669603,1.0242977888668556,42.21754262851801,-0.05,-0.04954488192306949,0.01646461015125827,22,Trend
ETH,LONG,3087.74,3062.7716697572114,1.5423839171868896,-43.25397999751313,-0.4325397999751313,LOSS,Trend,24.11908646606793,3062.7716697572114,3120.225842058051,3165.7060209393235,,2026-01-20T14:30:00+00:00,1,4.743228992026813,RSI_Diverge,reversal,82.45397144761398,45.217862255193154,75.88091353393207,69.31122131578316,46.79791649540437,1.0,1.0300713002572925,1.8215438141618971,32.90481007687251,-0.384,-0.2841237725500844,0.0,14,Reversal
ETH,LONG,2946.82,2946.82,24956543285791.5,20.361533168612247,0.2036153316861225,WIN,Trend,20.45086907091882,2946.82,2978.9168422317716,3023.852421356251,,2026-01-20T22:45:00+00:00,1,4.595010117179253,RSI_Diverge,reversal,84.47453633158125,43.20265806639461,79.54913092908117,70.61535123127524,51.17191474990972,1.0,6.728509189628659,2.802032083875762,24.84299289320529,0.0,0.0,0.0,22,Reversal
ETH,SHORT,2987.74,2916.03424,0.7710935015995029,52.06702445312898,0.5206702445312898,WIN,Trend,14.37117842026815,2987.74,2957.8626,2916.03424,,2026-01-22T15:15:00+00:00,1,3.2248211101236848,HMA_Trend,trend_follow,68.30481412392457,51.3146747569131,85.62882157973185,68.40497455056331,21.934313742320462,1.0,1.2941586369430709,1.1005458592862922,39.04237209887641,1.2,-0.18157537135092686,1.2984730933749205,15,Trend
ETH,LONG,2926.29,2936.12,1.0558245378400708,7.283918080404575,0.07283918080404575,WIN,Range,11.888883708768777,2920.798868992193,2957.2651406253435,3000.630337500825,,2026-01-23T13:15:00+00:00,1,3.0948371265642987,RSI_Diverge,reversal,69.89706412070558,51.91283180861126,88.06143044704024,69.95110432497768,24.335455603782,1.0,1.0316187497882312,1.9409497504630409,31.904625618193407,0.159,-0.10137161403008232,0.24955496065368468,13,Reversal
ETH,LONG,2916.85,2855.9592784168813,1.6543151725706295,-105.50747764579059,-1.0550747764579058,LOSS,Trend,27.89026422426253,2855.9592784168813,2947.2953607915592,2989.9188658997423,,2026-01-29T15:00:00+00:00,1,4.775033062065157,RSI_Diverge,reversal,82.71091579840456,44.98922779664775,72.10973577573748,68.2140553910774,34.8149259222564,1.0,2.396249365309394,2.21232474554701,30.48860745508226,-1.0,-1.7239079661210928,0.0,15,Reversal
ETH,LONG,2302.8,2367.865642132925,0.8468083472321771,52.31760142225512,0.5231760142225512,WIN,Range,9.844208536193637,2303.5588014864124,2329.910684222052,2367.865642132925,,2026-02-01T18:30:00+00:00,1,2.7805274539282,CHOCH_Rev,reversal,62.01568326983783,47.97378123407604,90.15579146380637,66.24514511729986,29.341191962656783,1.0,0.6522173346513396,1.5837380807178292,32.47964719206752,1.2,-0.019549488152316535,1.0359384429388656,18,Reversal
ETH,LONG,2221.12,2169.736050800676,1.2684791056928197,-67.96432702354181,-0.6796432702354182,LOSS,Trend,8.922911442023597,2169.736050800676,2246.811974599662,2282.7807390391886,,2026-02-03T18:15:00+00:00,1,2.7848610962193128,CHOCH_Rev,reversal,70.6738694031191,39.10217448715403,91.0770885579764,67.32332667478677,23.49442997386988,1.0,1.6813209808187088,2.231094100923812,32.21903973489728,-1.0,-1.6662790878114586,0.1340885647631571,18,Reversal
ETH,LONG,2211.81,2162.8265885363576,1.3219944765762348,-67.64742857791147,-0.6764742857791147,LOSS,Trend,8.778930257247056,2162.8265885363576,2236.301705731821,2270.5900937563706,,2026-02-04T15:15:00+00:00,1,2.8916291791165643,CHOCH_Rev,reversal,74.6966229886484,47.67023910129832,91.22106974275295,71.54604184867473,23.66761014184568,1.0,2.6005087075238658,2.2218196224880162,31.14080184296286,-1.0,-0.8411010741989716,0.0,15,Reversal
