symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
BTC,LONG,95439.6,93530.808,0.05238915502579644,-104.95001000000005,-1.0495001000000006,LOSS,Trend,40.45243293527403,93530.808,96393.996,97730.15040000001,,2026-01-19T00:00:00+00:00,1,4.950009999999999,MACD_Trend,trend_follow,85.37022166456917,74.03291898127307,64.68396878166355,75.76315499470866,20.933859532883734,1.0,3.1499167781048554,1.971250841001767,64.2780975232011,-1.0,-1.566954387906071,0.04303245193818887,0,Trend
BTC,LONG,90855.29,88949.95381495143,0.051959334408734036,-103.67129029591251,-1.036712902959125,LOSS,Reversal,21.195453709267046,88949.95381495143,91807.95809252428,93141.69342205828,,2026-01-20T22:30:00+00:00,1,4.671290295912506,RSI_Diverge,reversal,76.84770020813485,43.826116943256736,75.89298714273576,66.6548113090517,51.5968988017752,1.0,1.11316401101615,2.053199829922804,29.578097340775614,-1.0,-1.1946815569148326,0.28647437879110477,22,Reversal
BTC,SHORT,89163.12,89163.12,24502500000000.098,19.614248799750097,0.19614248799750097,WIN,Range,18.631142024628474,89163.12,88271.48879999999,87023.20512,,2026-01-21T14:00:00+00:00,1,4.88825120025,MACD_Trend,trend_follow,75.0399160815856,44.087699111065184,81.77924147016226,67.77604860700248,20.869552472626456,1.0,1.8722566223474166,1.3170744532451435,41.41782210284559,0.0,-0.23310086053516724,0.4521992949551336,14,Trend
BTC,LONG,88710.28,86904.82856308107,0.05442130593535988,-103.03363660049394,-1.0303363660049394,LOSS,Reversal,18.568416230786138,86904.82856308107,89613.00571845946,90876.82172430272,,2026-01-25T18:45:00+00:00,1,4.778611600493934,RSI_Diverge,reversal,75.33537530543182,47.131576108143165,77.70542477478614,67.58525038705153,35.07292068012185,1.0,3.479932455294967,3.101404314084369,31.29347619008638,-1.0,-0.9030151499296271,0.11671319188712324,18,Reversal
BTC,SHORT,87992.12,89751.96239999999,0.0359277106788085,-66.42007124845769,-0.6642007124845769,LOSS,Breakout,59.93778518335634,89751.96239999999,87112.1988,85880.30911999999,,2026-01-28T11:45:00+00:00,1,3.1929626609578916,MACD_Trend,trend_follow,66.27164137537531,58.64446252497928,71.79213450261763,65.6396356584292,21.93147224447735,1.0,0.907343972486744,1.642587550303802,37.406411218052156,-1.0,-1.1864016914241893,0.3579581898924569,11,Trend
BTC,SHORT,83546.81,81541.68656,0.02662864113963432,50.279597422235845,0.5027959742223584,WIN,Trend,13.455288482144972,83546.81,82711.3419,81541.68656,,2026-01-31T14:30:00+00:00,1,3.1141151021931006,MACD_Trend,trend_follow,67.10102720823458,38.41241269204762,85.13015839174199,63.90318220843071,21.499754783239467,1.0,0.7731800492355698,1.8079454094605207,35.40652778413359,1.2,0.0,1.1722829393486105,14,Trend
BTC,LONG,75900.3,74227.43490323644,0.037757492600742196,-65.99742124929676,-0.6599742124929676,LOSS,Trend,9.161029033522912,74227.43490323644,76736.73254838178,77907.73811611628,,2026-02-03T18:15:00+00:00,1,2.834229736206718,RSI_Diverge,reversal,64.09883480527486,40.898975156621916,90.83897096647709,65.16091775903965,41.42592526374368,1.0,1.3097553924969234,2.6863299550305646,30.61368125101437,-1.0,-1.0832672661447302,0.0,18,Reversal
BTC,LONG,75358.07,73763.1373348291,0.06053077410881981,-101.05572958649879,-1.0105572958649878,LOSS,Trend,8.838252690725778,73763.1373348291,76155.53633258547,77271.9891982051,,2026-02-04T15:45:00+00:00,1,4.513220712260397,RSI_Diverge,reversal,75.7249673604674,51.55885550698272,91.16174730927422,73.10616778906405,24.671806356403398,1.0,2.505080416629442,2.404603524051708,30.86577459498993,-1.0,-0.6260703174531853,0.0,15,Reversal
BTC,LONG,68601.0,67228.98,0.04528002832361952,-65.20030334388137,-0.6520030334388137,LOSS,Trend,30.441470763094234,67228.98,69287.01,70247.424,,2026-02-17T14:30:00+00:00,1,3.07519888330878,MACD_Trend,trend_follow,74.59615532489877,60.042346550744284,50.547315257511684,63.015360672436294,20.957848616160227,1.0,1.0406452094616718,0.9481414224057358,57.420838049755055,-1.0,-1.0911867173947936,0.3817291293129876,14,Trend
BTC,LONG,74214.66,75995.81184000001,0.04531475420408675,75.92431803504356,0.7592431803504355,WIN,Trend,85.77155596960914,74214.66,74956.80660000001,75995.81184000001,,2026-03-17T01:45:00+00:00,1,4.788139794713611,MACD_Trend,trend_follow,78.15052120365465,64.19618631797795,83.90472218722472,66.80159214413376,21.501695668056925,1.0,1.3941879385576006,1.3392589717499925,60.91427571254017,1.2,-0.2076072301618095,1.158221300212114,1,Trend
