symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
BTC,LONG,95439.6,93530.808,0.05238915502579644,-104.95001000000005,-1.0495001000000006,LOSS,Trend,40.45243293527403,93530.808,96393.996,97348.392,,2026-01-19T00:00:00+00:00,1,4.950009999999999,MACD_Trend,trend_follow,85.37022166456917,74.03291898127307,64.68396878166355,75.76315499470866,20.933859532883734,1.0,3.1499167781048554,1.971250841001767,64.2780975232011,-1.0,-1.566954387906071,0.04303245193818887,0,Trend
BTC,SHORT,89163.12,88851.09896219878,0.13286141849366287,36.526281315419055,0.36526281315419057,WIN,Range,18.631142024628474,88851.09896219878,88271.48879999999,87379.85759999999,,2026-01-21T13:00:00+00:00,1,4.929276366714703,MACD_Trend,trend_follow,75.0399160815856,44.087699111065184,81.77924147016226,67.77604860700248,20.869552472626456,1.0,1.8722566223474166,1.3170744532451435,41.41782210284559,0.175,-0.1410616855937763,0.4521992949551336,13,Trend
BTC,SHORT,87992.12,89751.96239999999,0.03671889092167221,-67.88273744979669,-0.6788273744979669,LOSS,Breakout,59.93778518335634,89751.96239999999,87112.1988,86232.2776,,2026-01-28T11:45:00+00:00,1,3.263276324863048,MACD_Trend,trend_follow,66.27164137537531,58.64446252497928,71.79213450261763,65.6396356584292,21.93147224447735,1.0,0.907343972486744,1.642587550303802,37.406411218052156,-1.0,-1.1864016914241893,0.3579581898924569,11,Trend
BTC,SHORT,83546.81,83020.0,0.05530449471863006,25.939553698275503,0.259395536982755,WIN,Range,14.236622139256747,83142.92444708072,82711.3419,81875.8738,,2026-01-31T11:45:00+00:00,1,3.1954071644458155,MACD_Trend,trend_follow,67.10102720823458,38.41241269204762,85.13015839174199,63.90318220843071,21.499754783239467,1.0,0.7731800492355698,1.8079454094605207,35.40652778413359,0.315,0.0,0.45293770043404513,11,Trend
BTC,SHORT,69866.85,68469.513,0.028799786608934314,37.043684306516575,0.3704368430651658,WIN,Trend,21.93291105520589,69866.85,69168.1815,68469.513,,2026-02-09T10:45:00+00:00,1,3.1993231142518317,MACD_Trend,trend_follow,69.78274502830224,55.227190388117826,78.06708894479411,67.90138181119447,20.369472273163783,1.0,1.0967547213161308,1.6741163052237786,35.18975939806688,1.0,-0.02041740825584582,0.8905654112071838,10,Trend
BTC,LONG,67193.46,65849.5908,0.07401177186619572,-104.38552655671715,-1.0438552655671716,LOSS,Trend,25.31063919696064,65849.5908,67865.3946,68537.32920000001,,2026-02-19T14:00:00+00:00,1,4.923385908310205,MACD_Trend,trend_follow,81.51611749182345,70.42847672444077,25.75318371055728,61.46094512722879,21.935794749587014,1.0,1.5531160497753533,1.322184733711164,64.37121149304582,-1.0,-0.9525406192805155,0.009666119291959877,14,Trend
BTC,LONG,74214.66,75698.9532,0.041462292979717257,56.58805861856282,0.5658805861856282,WIN,Trend,85.77155596960914,74264.23897836762,74956.80660000001,75698.9532,,2026-03-17T01:00:00+00:00,1,4.954140907639288,MACD_Trend,trend_follow,78.15052120365465,64.19618631797795,83.90472218722472,75.69048103302265,21.501695668056925,1.0,1.3941879385576006,1.3392589717499925,60.91427571254017,1.0,-0.2076072301618095,1.0956191135282443,1,Trend
BTC,SHORT,70277.22,68871.6756,0.02863833037050029,37.052371484592356,0.37052371484592356,WIN,Trend,26.493007566945828,70277.22,69574.4478,68871.6756,,2026-03-22T00:00:00+00:00,1,3.2000733930141916,MACD_Trend,trend_follow,68.80782714714374,66.99706643056909,71.73567155161764,69.14295225351351,20.308900560854557,1.0,3.942474864086213,1.0879608110216477,37.49251677008947,1.0,0.0,0.9669562910997375,0,Trend
BTC,SHORT,68332.16,67810.33,0.058299540062430565,27.204379538234942,0.2720437953823494,WIN,Trend,19.090122979186727,68332.16,67648.83840000001,66965.5168,,2026-03-22T21:15:00+00:00,1,3.218069452543239,MACD_Trend,trend_follow,71.60049430257186,44.37426029230464,80.21881696047262,66.01812089686192,21.877760995640124,1.0,1.829891703402844,1.9071768803297249,35.59262087860864,0.382,-0.0424982907023587,0.40341912212346404,21,Trend
BTC,SHORT,66958.03,66664.66,0.09502041362457439,24.64690909608376,0.24646909096083758,WIN,Range,28.99719627976369,66857.55448867954,66288.4497,65618.8694,,2026-03-30T20:30:00+00:00,1,3.229229648957086,MACD_Trend,trend_follow,66.28313504349802,47.86314528552896,70.336342090354,61.97310023016409,21.536853646674643,1.0,0.6236023824746825,1.5446343801981766,38.273794571615646,0.219,0.0,0.4838403997250235,20,Trend
