symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
BTC,LONG,95439.6,95430.77,0.052389155025802346,-5.4623649870180575,-0.05462364987018057,LOSS,Trend,64.68396878166355,93530.808,96393.996,97730.15040000001,,2026-01-18T19:00:00+00:00,1,4.999768748140184,MACD_Trend,trend_follow,85.37022166456917,74.03291898127307,64.68396878166355,75.76315499470866,20.933859532883734,1.0,3.1499167781048554,1.971250841001767,64.2780975232011,-0.005,-0.004625962388778738,0.0,19,Trend
BTC,LONG,90855.29,90976.32282987447,0.05248174827218825,1.5805946791123375,0.015805946791123376,WIN,Trend,23.15948026758758,90976.32282987447,91807.95809252428,93141.69342205828,,2026-01-20T13:00:00+00:00,1,4.771419831030322,RSI_Diverge,reversal,76.84770020813485,43.826116943256736,75.89298714273576,66.6548113090517,51.5968988017752,1.0,1.11316401101615,2.053199829922804,29.578097340775614,0.064,0.0,0.28647437879110477,13,Reversal
BTC,LONG,90531.15,90551.22,0.05273478590802318,-3.716282747820796,-0.03716282747820796,WIN,Range,23.15948026758758,88633.75168008979,91479.8491599551,92808.02798389224,,2026-01-20T15:30:00+00:00,1,4.774669900995242,RSI_Diverge,reversal,78.57004512622174,49.611790066650215,76.84051973241242,69.3637109902075,41.815990730984765,1.0,5.210317346800507,1.8874624589760962,32.85541461679928,0.011,-0.1194477709934543,0.04998423314957887,15,Reversal
BTC,LONG,89688.01,88419.03,0.034165187149031,-46.39747370095108,-0.4639747370095108,LOSS,Trend,20.172434510068907,87784.16675595373,90639.93162202313,91972.62189285552,,2026-01-21T00:00:00+00:00,1,3.0425345125738916,RSI_Diverge,reversal,74.4954002877048,46.79322114708137,77.71685761317303,67.15118374315824,38.13456420279943,1.0,1.922701262659639,2.398707161759652,30.594856280603068,-0.667,-0.8235919658319769,0.11556623723515838,0,Reversal
BTC,SHORT,89163.12,89308.44,0.05587283658443085,-13.105295953930131,-0.1310529595393013,LOSS,Range,18.22075852983774,89492.138252566,88271.48879999999,87023.20512,,2026-01-21T11:00:00+00:00,1,4.985855341480195,MACD_Trend,trend_follow,75.0399160815856,44.087699111065184,81.77924147016226,67.77604860700248,20.869552472626456,1.0,1.8722566223474166,1.3170744532451435,41.41782210284559,-0.081,-0.1410616855937763,0.07164397118449577,11,Trend
BTC,LONG,88710.28,88701.77665257805,0.05514118642046768,-5.36024035683892,-0.053602403568389204,LOSS,Trend,22.29457522521387,88701.77665257805,89613.00571845946,90876.82172430272,,2026-01-25T07:45:00+00:00,1,4.891355691447082,RSI_Diverge,reversal,75.33537530543182,47.131576108143165,77.70542477478614,67.58525038705153,35.07292068012185,1.0,3.479932455294967,3.101404314084369,31.29347619008638,-0.005,0.0,0.07716075722188107,7,Reversal
BTC,LONG,87420.01,86440.0,0.035148225226294495,-37.50105104324477,-0.3750105104324477,LOSS,Trend,16.238747189593468,85579.02004674851,88340.50497662573,89629.19794390177,,2026-01-25T20:00:00+00:00,1,3.0554388392241236,RSI_Diverge,reversal,70.173950275791,47.50798215615178,81.43158376921386,66.7514498879261,53.26494223141417,1.0,1.281377158288152,1.8671422949403569,32.96746746252988,-0.532,-0.5323277284969102,0.0,20,Reversal
BTC,SHORT,87992.12,88104.36148962849,0.03664170896036016,-7.338957596815687,-0.07338957596815687,LOSS,Range,28.601702972093182,88104.36148962849,87112.1988,85880.30911999999,,2026-01-27T12:30:00+00:00,1,3.226237600571238,MACD_Trend,trend_follow,66.27164137537531,58.64446252497928,71.79213450261763,65.6396356584292,21.93147224447735,1.0,0.907343972486744,1.642587550303802,37.406411218052156,-0.064,-0.06139186099846677,0.11682296096513899,12,Trend
BTC,LONG,88739.13,89261.33179440278,0.03631819489154703,15.73310070726102,0.1573310070726102,WIN,Range,56.618739003611154,89261.33179440278,89626.52130000001,90868.86912,,2026-01-28T01:00:00+00:00,1,3.232325834574598,MACD_Trend,trend_follow,73.78790335116034,78.21947741342782,56.07497151352399,60.914607129660794,20.39633026640709,1.0,0.5862317151168156,1.7111800861376205,61.318035080844396,0.294,0.0,0.43023297614028466,1,Trend
BTC,LONG,83074.07,83000.01,0.03723980159928872,-5.850262877233871,-0.05850262877233871,LOSS,Range,14.236622139256747,82726.76143738383,83941.15538789159,85155.0749309398,,2026-01-31T11:15:00+00:00,1,3.0922831707901306,RSI_Diverge,reversal,74.64072744262162,54.838215797529486,85.76337786074325,66.85158388934528,32.80745286194882,1.0,2.1011964231962077,2.13083718959544,32.68618827426265,-0.043,-0.04270628996533881,0.08101854901605607,11,Reversal
BTC,LONG,75358.07,75298.81,0.06227631969986101,-8.381673086395471,-0.0838167308639547,LOSS,Trend,8.838252690725778,73763.1373348291,76155.53633258547,77271.9891982051,,2026-02-04T14:15:00+00:00,1,4.69117838098119,RSI_Diverge,reversal,75.7249673604674,51.55885550698272,91.16174730927422,66.43950112239737,24.671806356403398,1.0,2.505080416629442,2.404603524051708,30.86577459498993,-0.037,-0.3078938758504793,0.0,14,Reversal
BTC,SHORT,69866.85,68928.72,0.040291950855062424,34.591070592390324,0.3459107059239032,WIN,Trend,21.93291105520589,69659.2385720363,69168.1815,68190.04560000001,,2026-02-09T11:45:00+00:00,1,3.2080172632695336,MACD_Trend,trend_follow,69.78274502830224,55.227190388117826,78.06708894479411,60.022593932406586,20.369472273163783,1.0,1.0967547213161308,1.6741163052237786,35.18975939806688,0.671,-0.02041740825584582,0.8962834305539775,11,Trend
BTC,LONG,68601.0,68865.99,0.047217937505891386,9.26682863944307,0.09266828639443069,WIN,Range,38.45169169414502,68446.39975998142,69287.01,70247.424,,2026-02-17T00:30:00+00:00,1,3.245452620243385,MACD_Trend,trend_follow,74.59615532489877,60.042346550744284,50.547315257511684,63.015360672436294,20.957848616160227,1.0,1.0406452094616718,0.9481414224057358,57.420838049755055,0.193,-0.007273946443926419,0.21791956385475814,0,Trend
BTC,LONG,74214.66,74401.36,0.06723250183995468,7.5563959297018215,0.07556395929701822,WIN,Range,84.78737730293597,73800.40916551695,74956.80660000001,75995.81184000001,,2026-03-16T21:45:00+00:00,1,4.995912163817588,MACD_Trend,trend_follow,78.15052120365465,64.19618631797795,83.90472218722472,70.50529584783746,21.501695668056925,1.0,1.3941879385576006,1.3392589717499925,60.91427571254017,0.126,-0.2076072301618095,0.1491214808502771,21,Trend
BTC,SHORT,70277.22,69330.13879837238,0.040247770767707046,34.889618520891446,0.34889618520891447,WIN,Trend,26.493007566945828,69330.13879837238,69574.4478,68590.56672,,2026-03-22T00:00:00+00:00,1,3.228288580621413,MACD_Trend,trend_follow,68.80782714714374,66.99706643056909,71.73567155161764,66.2369693475306,20.308900560854557,1.0,3.942474864086213,1.0879608110216477,37.49251677008947,0.674,0.0,0.9669562910997375,0,Trend
BTC,SHORT,68332.16,68363.62,0.04770421485563088,-4.761256878769475,-0.04761256878769476,LOSS,Range,19.090122979186727,68639.64252115584,67648.83840000001,66692.18816,,2026-03-22T20:30:00+00:00,1,3.260482279411669,MACD_Trend,trend_follow,71.60049430257186,44.37426029230464,80.21881696047262,65.06573994448097,21.877760995640124,1.0,1.829891703402844,1.9071768803297249,35.59262087860864,-0.023,-0.0424982907023587,0.0967553198962322,20,Trend
BTC,LONG,68950.99,68921.51,0.06884955713466667,-6.775915430323625,-0.06775915430323626,LOSS,Trend,29.91668552251125,67494.4165102121,69679.27674489396,70698.87818774549,,2026-03-26T17:00:00+00:00,1,4.746230485992999,RSI_Diverge,reversal,85.20067860131117,45.090991302416015,65.7895493771969,65.12221142218611,42.96720836170507,1.0,2.528777312203912,2.1926016172862837,28.024015656255074,-0.02,-0.04323846372432696,0.09038335581623444,17,Reversal
BTC,LONG,71414.0,71150.17,0.045629493416385634,-15.29099588010171,-0.1529099588010171,LOSS,Range,81.9589656636812,71027.07004190239,72128.14,73127.936,,2026-04-09T11:45:00+00:00,1,3.252566632056654,MACD_Trend,trend_follow,66.87049555965478,60.57348370363299,81.9589656636812,66.17459970072285,20.228039383520706,1.0,0.39445156757205163,1.1909343910266303,60.84390821085295,-0.185,-0.23465286918530973,0.0,11,Trend
BTC,LONG,72413.97,72039.6595255452,0.04494536279853385,-20.069782149309752,-0.20069782149309753,LOSS,Range,84.84431712860219,72039.6595255452,73138.1097,74151.90528,,2026-04-09T22:45:00+00:00,1,3.246262075647314,MACD_Trend,trend_follow,61.32266843627849,73.7400872889895,84.84431712860219,67.79066320959282,20.028175487099467,1.0,0.39472345819580673,1.348924839824874,64.01215047082806,-0.258,-0.3231144487728033,0.1459732148368633,22,Trend
BTC,LONG,72872.54,73368.89168740349,0.05502462088968318,24.048705867466527,0.24048705867466524,WIN,Range,84.00777230963271,73368.89168740349,73601.26539999999,74621.48095999999,,2026-04-11T20:30:00+00:00,1,3.262857559865521,MACD_Trend,trend_follow,72.8964363450008,61.157928947479775,84.62804785441881,72.8943675785699,20.969908067771765,1.0,3.713989278332803,0.9290822483176596,57.26977309011581,0.341,0.0,0.5625507221238614,20,Trend
BTC,LONG,74576.51,74500.01,0.0436877612993974,-6.59852378416761,-0.06598523784167609,LOSS,Range,84.42514691310555,73084.9798,75322.2751,76366.34624,,2026-04-14T13:15:00+00:00,1,3.2564100447637525,ADX_Trend,trend_follow,54.89528570883515,66.93562644973869,84.42514691310555,67.36634629238733,21.89832354747092,1.0,0.9912331908812214,0.9079421657257293,57.92172136193974,-0.051,-0.05128960848395829,0.0,13,Trend
BTC,LONG,74668.55,74668.55,25053804465052.34,20.030519175189838,0.20030519175189837,WIN,Range,81.23612026762466,74668.55,75415.23550000001,76460.5952,,2026-04-15T23:15:00+00:00,1,5.023285289862502,MACD_Trend,trend_follow,80.31187000737452,78.23267955044885,81.23612026762466,79.96538794837187,21.823725957942933,1.0,1.2102318764477549,0.951198280256065,58.04219872458027,0.0,-0.01941245678401766,0.25811402524891125,23,Trend
BTC,LONG,74688.78,74688.25820991964,0.043716567159273106,-3.2879365348442766,-0.03287936534844277,LOSS,Range,81.99965093322663,74688.25820991964,75435.6678,76481.31072,,2026-04-16T09:45:00+00:00,1,3.2651256637534583,ADX_Trend,trend_follow,42.55791504580007,65.74359315033131,81.99965093322663,61.346139243387405,20.822818680797194,1.0,1.4507604527556384,0.9406992688663645,43.66805867698211,0.0,-0.010985585786783164,0.09076329804824884,9,Trend
BTC,LONG,74819.06,74621.63959946693,0.04364034583400042,-11.876317321597238,-0.11876317321597239,LOSS,Breakout,80.62569087662195,74621.63959946693,75567.2506,76614.71744,,2026-04-16T13:30:00+00:00,1,3.2608227676472925,MACD_Trend,trend_follow,73.07873127269272,47.53852913464489,80.62569087662195,62.49557332727195,21.184161621422078,1.0,0.697706339802291,1.0463216351536915,57.01241803274059,-0.132,-0.14555114699382946,0.10454555296471402,13,Trend
