symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,SHORT,2.06,2.06,16249999999999.96,13.008123374999961,0.1300812337499996,WIN,Range,28.284564215669707,2.06,2.0394,2.01056,,2026-01-16T20:15:00+00:00,1,3.2418766250000006,MACD_Trend,trend_follow,65.68578867300725,43.55760110359809,70.49373356252056,60.48971586903849,20.478527077332014,1.0,1.1454353365308583,1.2757844546967172,38.08728269074885,0.0,-0.10194174757281509,0.703883495145629,20,Trend
XRP,LONG,1.9476,1.9058709162905272,1560.197809634165,-68.11171995203318,-0.6811171995203319,LOSS,Trend,15.739111770389517,1.9058709162905272,1.9684645418547364,1.9976749004513674,,2026-01-20T16:30:00+00:00,1,3.006094952033182,Exhaust_Rev,reversal,73.7702541318996,45.03686510449985,81.23274872723093,67.38898580227908,37.056518019261034,1.0,1.2273893293801041,1.673171537813976,32.88275262123757,-1.0,-1.023267136591996,0.1461810195131423,16,Reversal
XRP,SHORT,1.8973,1.8973,16170609609374.918,12.944571375243644,0.12944571375243644,WIN,Trend,13.851271640194394,1.8973,1.878327,1.8517648,,2026-01-21T00:15:00+00:00,1,3.2260382341312734,MACD_Trend,trend_follow,55.19736475764519,54.07842192270653,84.26088822961049,63.58073894875318,21.956053391914985,1.0,0.4595352253913208,1.1043368343652376,35.59221076867453,0.0,-0.3083328941126876,0.2529910926052826,0,Trend
XRP,LONG,1.8956,1.8567377703294878,2564.7820697299962,-104.48512412974077,-1.0448512412974076,LOSS,Trend,17.463298433506928,1.8567377703294878,1.915031114835256,1.9422346756046145,,2026-01-25T16:00:00+00:00,1,4.8119742836470145,Exhaust_Rev,reversal,78.42912522012499,41.62129325249243,77.11106367939513,66.99135716761626,29.514606528693037,1.0,1.8391582770519879,2.001989616899817,32.79608382817875,-1.0,-1.1270583384265938,0.33194183939961625,16,Reversal
XRP,LONG,1.8296,1.8773911441682516,1140.770368334137,51.54489762938553,0.5154489762938553,WIN,Trend,17.225675624129824,1.8296,1.8495129767367713,1.8773911441682516,,2026-01-26T01:00:00+00:00,1,2.973823507681569,Exhaust_Rev,reversal,73.77840635157871,42.65959139510923,82.53670156649306,67.07025042911218,41.94820526048822,1.0,1.3024894424135567,2.7903388398544267,24.69748893789945,1.2,-0.38166066783805874,1.2403971704737036,1,Reversal
XRP,LONG,1.7964,1.756375456553397,2479.0190472467207,-103.62531449474726,-1.0362531449474726,LOSS,Breakout,20.408076876457287,1.756375456553397,1.8164122717233013,1.8444294521359235,,2026-01-30T01:30:00+00:00,1,4.403708935743799,Exhaust_Rev,reversal,77.67768154314379,41.14995752331319,77.35150829929376,66.6215123640396,44.2507604118088,1.0,0.9460015639974506,1.9648658264527785,32.37809079569058,-1.0,-1.3141936289710368,0.31480683887899236,1,Reversal
XRP,SHORT,1.7215,1.6801840000000001,1313.5767669171632,51.106412983451435,0.5110641298345143,WIN,Trend,10.818902159374673,1.7215,1.704285,1.6801840000000001,,2026-01-31T08:45:00+00:00,1,3.1653247171843892,MACD_Trend,trend_follow,64.31012719430633,47.56576738130478,85.36883125264988,65.60443046790893,20.37453507935508,1.0,0.7295857970072517,1.4751529096704936,35.373280206181306,1.2,-0.8248620389195463,0.9729886726691863,8,Trend
XRP,LONG,1.6323,1.5949359798563774,2643.5085545772486,-103.03772971771123,-1.0303772971771124,LOSS,Trend,10.68025551585345,1.5949359798563774,1.6509820100718113,1.6771368241723474,,2026-01-31T17:00:00+00:00,1,4.265622837291437,Exhaust_Rev,reversal,75.87888046027473,42.55387442618389,89.31974448414655,69.91363785720903,53.406626324750356,1.0,2.0406175741931527,1.6928589327872519,31.115566854352807,-1.0,-1.9162820201032562,0.0,17,Reversal
XRP,LONG,1.3584,1.3584,15889962694387.535,13.215874636458238,0.13215874636458239,WIN,Range,9.59179293352943,1.3584,1.3745918635569414,1.3972604725366593,,2026-02-05T14:45:00+00:00,1,2.674088057929297,Exhaust_Rev,reversal,70.38341085517989,39.27122188616263,90.40820706647057,67.05719302786191,42.44014682654584,1.0,0.73094825123828,1.5920939864030503,32.14825359238502,0.0,-0.4076121304252635,0.5280429871418113,14,Reversal
XRP,LONG,1.2959,1.2959,15915783883766.01,13.697599792065631,0.13697599792065632,WIN,Trend,9.87706084016771,1.2959,1.3145634738879082,1.3406923373309794,,2026-02-05T16:00:00+00:00,1,2.218184091700377,Exhaust_Rev,reversal,71.31237590701019,44.028793023297936,90.40820706647057,68.85605038973463,41.863723609525344,1.0,1.405865177746704,2.0962788890186106,30.040334243781928,0.0,0.0,0.0,16,Reversal
XRP,LONG,1.2248,1.2248,15941647032577.035,14.14496033101911,0.1414496033101911,WIN,Range,9.87706084016771,1.2248,1.2466316526661043,1.2771959663986503,,2026-02-05T19:00:00+00:00,1,1.7966867015579246,Exhaust_Rev,reversal,71.45682978368006,38.69662922165175,90.1229391598323,67.22860242791724,48.6990834933654,1.0,1.0520566649797607,2.30654435301633,29.957978898924722,0.0,-0.08015884215293866,0.8176201899599569,19,Reversal
XRP,LONG,1.407,1.5273303023156446,694.1109527488587,82.10207851492271,0.8210207851492272,WIN,Trend,23.636005340380592,1.407,1.4571376259648519,1.5273303023156446,,2026-02-06T15:30:00+00:00,1,1.4205022706416603,BB_Revert,counter_trend,76.64110254277375,80.60590444306948,76.36399465961941,77.74741074791616,46.01980458483579,1.0,1.5485191333753714,2.9366810869810758,73.00138436758239,1.2,-0.08277216801029368,1.3293409633460456,15,Exhaustion
XRP,LONG,1.3914,1.4299211945872268,2186.6539608298062,79.8951061954117,0.798951061954117,WIN,Range,16.919057193979725,1.3914,1.4074504977446778,1.4299211945872268,,2026-02-07T12:30:00+00:00,1,4.337416526830133,Exhaust_Rev,reversal,77.94836606902453,44.92473225581704,80.25938053497484,68.73458026484738,27.46038297362759,1.0,2.0870099562863165,2.195361669831616,28.833669484629908,1.2,-0.07787920473771355,0.9158594477155338,12,Reversal
XRP,SHORT,1.419,1.44738,1831.1660889790462,-54.592897337363624,-0.5459289733736362,LOSS,Trend,32.03647308231288,1.44738,1.4048100000000001,1.384944,,2026-02-08T08:45:00+00:00,1,2.6244037303069927,MACD_Trend,trend_follow,69.06963416798993,46.45003450671143,87.7942572331965,67.90114118916836,21.495365796359046,1.0,1.490259709218569,0.9209547660076506,40.22785968509723,-1.0,-0.8421423537702618,0.20084566596194636,8,Trend
XRP,SHORT,1.4262,1.3919712,1604.7713776680266,51.72571664662506,0.5172571664662505,WIN,Trend,21.042143401382948,1.4262,1.411938,1.3919712,,2026-02-09T10:15:00+00:00,1,3.2036818836934318,MACD_Trend,trend_follow,66.97045364886492,54.61126377454736,78.95785659861706,66.8589175714953,20.545931122148822,1.0,1.0409166041131417,1.0375947286148575,41.98741135999571,1.2,0.0,1.4058336839152925,10,Trend
XRP,SHORT,1.4242,1.4242,16244965722705.559,13.004093436529246,0.13004093436529246,WIN,Reversal,19.633969627846984,1.4242,1.4099579999999998,1.3900192,,2026-02-10T14:30:00+00:00,1,3.2408722861763115,MACD_Trend,trend_follow,68.06228989666367,57.21083510573569,74.77818814636117,66.82162293429452,20.282511833049032,1.0,0.7857509716996433,1.477476223586465,36.522894873006514,0.0,-0.1825586294059856,0.6565089172868958,14,Trend
XRP,LONG,1.4884,1.458632,3363.7284833587873,-105.08798724212606,-1.0508798724212607,LOSS,Trend,66.67043540257632,1.458632,1.5032839999999998,1.5241216,,2026-02-18T12:45:00+00:00,1,4.956517752865352,MACD_Trend,trend_follow,85.13648920413108,77.36094073195034,55.29213335484179,73.85051790769008,21.329588288201194,1.0,2.2070147715303183,1.4571006593362306,64.36643555853607,-1.0,-0.7827196990056395,0.05710830421929706,12,Trend
XRP,SHORT,1.4041,1.4041,16108650154084.777,12.894972837479843,0.12894972837479843,WIN,Range,24.54031102394331,1.4041,1.390059,1.3704015999999999,,2026-02-20T14:45:00+00:00,1,3.2136773166049353,MACD_Trend,trend_follow,66.86721707546474,48.07264882117328,75.4596889760567,63.806588169354896,20.92774717335666,1.0,1.1181602751279163,1.539909351720645,35.5991177845231,0.0,0.0,0.8332739833345155,14,Trend
XRP,LONG,1.4404,1.4404,24822810323977.363,19.845839336300966,0.19845839336300966,WIN,Range,57.35758987119555,1.4404,1.454804,1.4749695999999999,,2026-02-21T16:30:00+00:00,1,4.9769709876764,MACD_Trend,trend_follow,77.16868500161635,69.96461731346898,44.86706404585043,65.31697840844237,20.52186059587933,1.0,1.0181547596263207,1.5716687170084231,63.111537195767305,0.0,-0.12149402943626203,0.6282976950846989,16,Trend
XRP,LONG,1.4123,1.3829239988219928,3388.462193998634,-104.2752347748174,-1.0427523477481742,LOSS,Reversal,25.151559091847815,1.3829239988219928,1.4269880005890037,1.447551201413609,,2026-02-22T17:45:00+00:00,1,4.735765375668731,Exhaust_Rev,reversal,79.30516519373103,44.39643838224292,71.59961004479926,66.52088060560507,23.215264116560736,1.0,4.430543049789479,2.1891587294944426,32.66049688687146,-1.0,-0.8884803565279021,0.047657950158579515,17,Reversal
XRP,LONG,1.5002,1.5362048,1512.1761896493567,51.215701490604474,0.5121570149060448,WIN,Breakout,91.47173887110338,1.5002,1.515202,1.5362048,,2026-03-17T16:30:00+00:00,1,3.2298997839947807,MACD_Trend,trend_follow,58.69101776644825,44.89968185984816,91.03056455517167,64.25548103108525,20.30660245231955,1.0,1.1525603387785088,1.0518379927734975,34.9413289363508,1.2,0.0,0.6965737901613092,16,Trend
XRP,SHORT,1.3919,1.3919,16101886241659.287,12.889558326259639,0.1288955832625964,WIN,Range,21.021158073902242,1.3919,1.377981,1.3584943999999999,,2026-03-22T23:00:00+00:00,1,3.2123279153996482,MACD_Trend,trend_follow,55.908356560484414,48.908275802377,77.17015594684646,60.1868721489608,20.574395584656283,1.0,0.5730460866704258,1.0638921530828778,40.10034608640109,0.0,-0.0933975141892434,0.5065019038724047,23,Trend
XRP,SHORT,1.371,1.39842,2352.7427871938407,-67.77006724096113,-0.6777006724096113,LOSS,Trend,20.924935137928447,1.39842,1.3572899999999999,1.338096,,2026-03-23T11:00:00+00:00,1,3.2578600137532745,MACD_Trend,trend_follow,70.45208843711806,43.30546476962461,80.47275745732217,65.31430204293126,21.50559629800711,1.0,1.2985830909042042,1.7870069367639698,35.658771714235016,-1.0,-2.038657913931439,0.26258205689278247,11,Trend
XRP,LONG,1.3807,1.3518234504716513,3414.6887049181655,-103.26979584945366,-1.0326979584945366,LOSS,Trend,21.657772799127475,1.3518234504716513,1.3951382747641743,1.4153518594340184,,2026-03-26T18:00:00+00:00,1,4.665368341405969,Exhaust_Rev,reversal,77.50001301123154,42.959055317946415,72.32266364881596,65.58452089452133,50.581698422567946,1.0,0.9309610133249253,1.6209853368910925,30.076523620582122,-1.0,-0.945403811947792,0.0,18,Reversal
XRP,SHORT,1.3098,1.3359960000000002,2422.1999197971636,-66.6562661858562,-0.666562661858562,LOSS,Range,21.186490425917576,1.3359960000000002,1.296702,1.2783648,,2026-03-31T14:30:00+00:00,1,3.204317084427239,MACD_Trend,trend_follow,65.51930356847389,57.58480494153673,79.30456525711821,67.27453248698603,21.965528065742756,1.0,1.0624756150320385,1.5781638447456312,35.02051607382231,-1.0,-0.9619789280806188,0.1297908077569121,14,Trend
XRP,SHORT,1.314,1.282464,1699.1243251879764,50.45839557981569,0.5045839557981568,WIN,Trend,26.503888082029615,1.314,1.3008600000000001,1.282464,,2026-04-05T12:45:00+00:00,1,3.1251891376132273,MACD_Trend,trend_follow,65.91310937389292,44.65033727596276,70.70474668657923,60.97176893831977,21.83244898810639,1.0,0.7992048034924466,1.3295803590917386,39.19353589000821,1.2,-0.2625570776255672,1.1834094368340993,12,Trend
XRP,LONG,1.35,1.3824,1662.9516673249975,50.683309357298114,0.5068330935729811,WIN,Trend,65.13472837496344,1.35,1.3635000000000002,1.3824,,2026-04-13T23:30:00+00:00,1,3.1963246656947284,MACD_Trend,trend_follow,72.58463302050029,79.53967139817219,65.13472837496344,72.4361731401408,20.032108452538456,1.0,0.9098551973327058,1.7105241648041751,64.11954054151374,1.2,-0.14074074074074167,1.0962962962962906,23,Trend
XRP,LONG,1.3611,1.3937664,1658.5028959209258,50.9633346414973,0.5096333464149729,WIN,Trend,74.11725207613118,1.3611,1.374711,1.3937664,,2026-04-15T19:30:00+00:00,1,3.2139843594726925,MACD_Trend,trend_follow,69.24607620268455,69.70075867868006,70.30201050493105,69.69926123615716,21.044678501636138,1.0,0.47442298162585533,1.3417249766014856,62.93488871889077,1.2,0.0,1.4730732495775485,19,Trend
