symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,LONG,2.087,2.0935,2329.8858778740655,10.274215765961515,0.10274215765961514,WIN,Range,37.385273411960874,2.085528089826286,2.10846027857722,2.1385046685853277,,2026-01-11T07:00:00+00:00,1,4.870042442549682,BB_Revert,mean_revert,88.02842553599072,69.80928940860076,37.385273411960874,67.36973906056477,11.23334400748904,1.0,2.7286463611125544,1.0465349494090246,42.59578798740847,4.416,0.0,0.15843223971980355,7,Range
XRP,LONG,2.0876,2.091687945736035,2330.4686173213368,4.6569805008206515,0.04656980500820651,WIN,Range,37.949666985117055,2.091687945736035,2.1090874042527767,2.139169770206664,,2026-01-11T09:30:00+00:00,1,4.8698487486519415,BB_Revert,mean_revert,85.9329853354403,69.63603104291457,37.949666985117055,66.64890354258561,9.852739150077085,1.0,1.788431741632556,0.837758302888856,43.536568430411805,1.0,0.0,0.18150168136274783,9,Range
XRP,LONG,2.097,2.094129370452921,2332.317750581787,-11.58274362633017,-0.1158274362633017,LOSS,Range,45.38711756964721,2.094129370452921,2.118490791913858,2.1485779005932595,,2026-01-11T13:30:00+00:00,1,4.887523380665437,BB_Revert,mean_revert,77.6052206114112,74.77488999881207,45.38711756964721,67.09069051510227,9.233257848962351,1.0,1.7336378730699646,1.2004713523808186,60.42895329215312,-1.0,-0.08143022402405999,0.14192124758479677,13,Range
XRP,LONG,2.1018,2.089400101795453,2315.0573133203907,-33.5579121144315,-0.33557912114431504,LOSS,Breakout,45.38711756964721,2.089400101795453,2.123436561242736,2.153727746982567,,2026-01-11T15:45:00+00:00,1,4.85143709388162,BB_Revert,mean_revert,75.19655382394521,75.48084597492614,45.38711756964721,66.33901059295009,15.370869007275061,1.0,1.3889501960488753,1.1015742711122056,59.8928216066404,-1.0,-0.261132068844661,0.12709967952616535,15,Range
XRP,SHORT,2.0594,2.0661,1576.4361231318687,-13.813914583823248,-0.13813914583823247,LOSS,Range,37.56864968991237,2.076630357865572,2.038806,2.0099744,,2026-01-11T22:30:00+00:00,1,3.2517925572634025,MACD_Trend,trend_follow,73.9299827168812,60.15919754693275,62.43135031008763,66.34915744385859,24.277190658808138,1.0,1.374388050783397,2.8314809243834906,28.403170538342735,-0.389,-0.32290958531611363,0.026706807808101894,22,Trend
XRP,SHORT,2.049,2.050036646909035,2435.0188532306647,-7.514870280121353,-0.07514870280121352,LOSS,Trend,42.00191682993485,2.050036646909035,2.02851,1.9998239999999998,,2026-01-12T13:15:00+00:00,1,4.990615510042168,ADX_Trend,trend_follow,75.18861330425524,64.08349606190725,65.50810833748206,68.95292664151889,29.497026254835387,1.0,0.6856105612192719,1.4383912160435262,36.8032016923943,-1.0,-0.053684724255739426,0.32698877501219753,13,Trend
XRP,LONG,2.0665,2.0625739274200257,2213.2821244582797,-13.258909883219252,-0.1325890988321925,LOSS,Range,36.23896073590342,2.0625739274200257,2.089037079452485,2.1205889906859636,,2026-01-12T21:00:00+00:00,1,4.5694036248495085,BB_Revert,mean_revert,84.42724205894734,64.43298972392336,42.4089007997036,65.82346398066703,30.4021070797655,1.0,2.4555522683875077,0.7047322286746512,46.10928037087071,-1.0,-0.0843055110137852,0.21520090969308273,21,Range
XRP,LONG,2.0556,2.058802867815043,2323.1433659142704,2.6615479977886833,0.026615479977886835,WIN,Range,50.665567614884424,2.058802867815043,2.077052600929134,2.1070862422299212,,2026-01-13T13:30:00+00:00,1,4.779173120951625,BB_Revert,mean_revert,80.28698183676835,66.33670779329431,50.665567614884424,67.21547535716095,19.24893564786811,1.0,1.1450324044627727,0.772115635549737,44.1920473223101,1.0,0.0,0.1771346986108065,13,Range
XRP,LONG,2.0766,2.0934,2685.2385429097912,40.10198891588075,0.40101988915880754,WIN,Trend,56.28723578025764,2.0766,2.097366,2.1264384,,2026-01-13T16:00:00+00:00,1,5.010018607688782,MACD_Trend,trend_follow,87.17042201599551,75.55497987954794,50.665567614884424,72.73433305472793,24.558824476064178,1.0,1.9780682386678186,0.9993031666720286,58.524273435946434,1680000.0,-0.1083501878069963,0.5032264278147005,16,Trend
XRP,LONG,2.0932,2.1288,1174.1180051346846,38.777135902429784,0.3877713590242978,WIN,Trend,68.27101062481157,2.0932,2.115917474826141,2.147721939582739,,2026-01-13T21:00:00+00:00,1,3.0214650815391972,BB_Revert,mean_revert,72.10415770826788,76.72966471968898,56.28723578025764,68.74673323329114,30.637455681846088,1.0,1.0413366466878218,0.8407063298344537,59.4599405854802,3560000.0,-0.05062182345533715,1.0894696787127078,21,Range
