symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,SHORT,2.0387,2.079474,2452.5432873288732,-105.04998999999968,-1.0504998999999968,LOSS,Range,37.89654086533967,2.079474,2.018313,1.9979259999999999,,2026-01-12T02:00:00+00:00,1,5.04999,MTF_SHORT,mtf_confluence,100.0,100.0,100.0,100.0,34.7282487637266,1.0,1.7797791851716158,2.4142381412491494,30.846968392135494,-1.0,-1.0374258105655567,0.0,2,Reversal
XRP,SHORT,2.0485,2.00753,1510.2514035028028,56.95593131249984,0.5695593131249984,WIN,Trend,27.934175179807433,2.02554686952189,2.0280150000000003,2.00753,,2026-01-18T23:45:00+00:00,1,4.9190686875,MTF_SHORT,mtf_confluence,100.0,100.0,100.0,100.0,16.034917673605037,1.0,0.724943749382316,0.40689360071983754,45.98665035433564,1.0,-0.3124237246765907,0.9909690017085772,23,Range
XRP,LONG,1.9312,1.892576,2579.1929888820214,-104.54988808687497,-1.0454988808687498,LOSS,Trend,36.012124978494754,1.892576,1.950512,1.969824,,2026-01-29T01:30:00+00:00,1,4.931138086875,MTF_LONG,mtf_confluence,100.0,100.0,100.0,100.0,23.592536293624363,1.0,2.2868019416179965,2.637946660635354,69.49360491846889,-1.0,-0.8828707539353775,0.2485501242750635,1,Trend
XRP,SHORT,1.3877,1.415454,3553.4540065016413,-103.60299204399395,-1.0360299204399395,LOSS,Range,23.698293453642357,1.415454,1.373823,1.3599459999999999,,2026-02-19T19:15:00+00:00,1,4.9804295439937505,MTF_SHORT,mtf_confluence,100.0,100.0,100.0,100.0,29.711557284982238,1.0,1.6133145673853548,1.0256367414909078,37.57187123746883,-1.0,-0.9115803127477157,0.0,19,Range
XRP,LONG,1.3836,1.4112719999999999,2205.2150384746237,56.110388450122436,0.5611038845012244,WIN,Trend,61.318079216069975,1.3924434795922491,1.397436,1.4112719999999999,,2026-03-10T09:15:00+00:00,1,4.912322096752383,MTF_LONG,mtf_confluence,100.0,100.0,100.0,100.0,21.271002772750364,1.0,0.3748481881514501,0.8358130646393858,58.73803321664971,1.0,-0.15177797051170794,1.1997687192830342,9,Range
XRP,LONG,1.3544,1.3624947640855118,5458.129220842412,39.24785348142097,0.3924785348142097,WIN,Range,66.98221998630615,1.3624947640855118,1.367944,1.381488,,2026-04-11T22:15:00+00:00,1,4.9344149149948064,MTF_LONG,mtf_confluence,100.0,100.0,100.0,100.0,12.173872125130673,1.0,0.6560040244496055,0.9693894118804957,60.92451537084297,0.299,-0.5057590076786785,0.6312758417011183,22,Range
XRP,LONG,1.3962,1.4059,4698.817181564506,40.621322627171764,0.40621322627171763,WIN,Range,81.18487020987577,1.3962,1.4101620000000001,1.4241240000000002,,2026-04-16T04:15:00+00:00,1,4.957204038701916,MTF_LONG,mtf_confluence,100.0,100.0,100.0,100.0,33.60396563907137,1.0,0.8201565587267609,1.3958448951043703,63.27501090825093,0.347,-0.3079787995989171,0.5443346225469087,4,Range
XRP,LONG,1.4471,1.418158,3425.6157810281684,-104.05181835609795,-1.0405181835609796,LOSS,Range,44.46775739572361,1.418158,1.461571,1.476042,,2026-04-25T20:15:00+00:00,1,4.907646425006229,MTF_LONG,mtf_confluence,100.0,100.0,100.0,100.0,18.601956098910325,1.0,1.7354759191888958,2.114787367486118,64.54632842116933,-1.0,-0.9916384493124161,0.0,20,Breakout
XRP,LONG,1.4156,1.4439119999999999,2166.7652013349984,56.40715327812843,0.5640715327812843,WIN,Trend,75.38063955449601,1.4226909240951124,1.429756,1.4439119999999999,,2026-05-06T09:30:00+00:00,1,4.93830310423458,MTF_LONG,mtf_confluence,100.0,100.0,100.0,100.0,18.904833373351064,1.0,0.47981391723774647,0.681312063281995,55.92894962622608,1.0,-0.14481491946877623,1.0490251483469928,9,Range
XRP,SHORT,1.4095,1.3949955409807233,3429.4099761702046,44.828293111504124,0.44828293111504125,WIN,Range,39.37886142461443,1.3949955409807233,1.395405,1.38131,,2026-05-07T18:45:00+00:00,1,4.913443344725749,MTF_SHORT,mtf_confluence,100.0,100.0,100.0,100.0,18.562593472245204,1.0,1.0097162937464932,0.5635831951798045,44.611575478348186,0.515,0.0,0.8194395175594147,18,Range
XRP,SHORT,1.3852,1.3793300398069208,7237.16605697231,37.53993324102698,0.3753993324102698,WIN,Range,22.433977108137668,1.3793300398069208,1.371348,1.357496,,2026-05-18T19:15:00+00:00,1,4.941943416867052,MTF_SHORT,mtf_confluence,100.0,100.0,100.0,100.0,41.418541844572154,1.0,2.7700836536447553,1.2135264513821056,38.278805432952375,0.212,-0.5378284724227517,0.6641640196361526,19,Range
XRP,SHORT,1.3208,1.3034994512566398,3104.254987765305,48.74774096604188,0.48747740966041886,WIN,Range,26.941945783711923,1.3034994512566398,1.3075919999999999,1.294384,,2026-06-01T12:15:00+00:00,1,4.957573758506479,MTF_SHORT,mtf_confluence,100.0,100.0,100.0,100.0,15.568824312178277,1.0,2.0610004351613243,1.5606538773418588,37.14440705316809,0.655,-0.10978195033313616,0.794972743791638,12,Range
