symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission
BTC,LONG,91119.55,91119.55,0.0,-22.154035983466898,-0.221540359834669,LOSS,Compression,38.731633233934836,91119.55,91407.46,91736.5,,2026-01-11T17:45:00+00:00,0,22.154035983466898
BTC,LONG,90917.71,91940.27500000002,0.10757262374518813,85.53349485331395,0.8553349485331395,WIN,Sideway,59.350241357045284,91382.32294267147,91394.907,91940.27500000002,,2026-01-12T02:45:00+00:00,0,24.46650514668627
BTC,LONG,92100.12,92100.12,0.0,-32.70951456954491,-0.3270951456954491,LOSS,Sideway,51.12297451838978,92100.12,92350.93,92637.56999999998,,2026-01-12T06:15:00+00:00,0,32.70951456954491
BTC,SHORT,90805.47,90805.47,0.0,-59.68750246162453,-0.5968750246162453,LOSS,Sideway,53.99797312133543,90805.47,90614.778513,90396.845385,,2026-01-12T15:00:00+00:00,0,59.68750246162453
BTC,LONG,91320.0,91320.0,35385000000000.26,10.772475324982146,0.10772475324982145,WIN,Sideway,43.331260848054946,91320.0,92154.092,93107.34,,2026-01-12T21:30:00+00:00,0,24.612524675018108
BTC,LONG,91482.74,91482.74,0.0,-37.70896699768717,-0.3770896699768717,LOSS,Sideway,43.203884317720366,91482.74,91674.85375400001,91894.41233000002,,2026-01-13T01:15:00+00:00,0,37.70896699768717
BTC,LONG,91408.91,91408.91,0.0,-63.626653814738404,-0.636266538147384,LOSS,Sideway,52.97801812637098,91408.91,91626.687,91875.57500000001,,2026-01-13T04:30:00+00:00,0,63.626653814738404
BTC,LONG,91515.16,91926.97822,0.2709914947425104,62.824125505436044,0.6282412550543603,WIN,Sideway,52.97801812637098,91515.16,91707.341836,91926.97822,,2026-01-13T05:15:00+00:00,0,48.775109494564504
BTC,LONG,91937.25,92817.06,0.12823999111740111,88.20227373532714,0.8820227373532713,WIN,Sideway,59.77558758973805,92052.9212307051,92347.828,92817.06,,2026-01-13T15:30:00+00:00,0,24.62455284967336
BTC,LONG,93289.41,95024.535,0.06574046346945332,101.59088733512029,1.015908873351203,WIN,Sideway,73.53704794712672,93585.55741424981,94099.13500000001,95024.535,,2026-01-13T22:00:00+00:00,0,12.477034342314983
BTC,LONG,95386.61,95386.61,36693576441419.11,8.711002018846361,0.08711002018846362,WIN,Sideway,72.03350029774006,95386.61,95657.566,95967.23000000001,,2026-01-14T04:30:00+00:00,0,27.98257442257275
BTC,LONG,95039.98,95039.98,0.0,-48.001841221777354,-0.4800184122177736,LOSS,Sideway,66.55869338235253,95039.98,95239.563958,95467.65991,,2026-01-14T11:00:00+00:00,0,48.001841221777354
BTC,LONG,95190.7,95190.7,0.0,-70.1371503980246,-0.7013715039802461,LOSS,Trending,80.8934019228404,95190.7,95390.60047,95619.05815,,2026-01-14T13:45:00+00:00,0,70.1371503980246
BTC,LONG,95476.56,96355.38,0.13168373291088262,80.99306152973112,0.8099306152973113,WIN,Trending,80.8934019228404,95476.56,95886.676,96355.38,,2026-01-14T14:45:00+00:00,0,34.733236627011806
BTC,LONG,96428.77,96428.77,37227046002512.31,23.262441309665007,0.23262441309665005,WIN,Trending,82.31325261693696,96428.77,97174.98400000001,98027.80000000002,,2026-01-14T18:30:00+00:00,0,13.964604692847303
BTC,LONG,96435.05,96435.05,0.0,-40.40669574863762,-0.40406695748637617,LOSS,Sideway,68.57155017484976,96435.05,96637.563605,96869.007725,,2026-01-15T06:30:00+00:00,0,40.40669574863762
BTC,LONG,96478.28,96478.28,0.0,-69.24512189748509,-0.692451218974851,LOSS,Exhaustion,69.81088034197063,96478.28,96692.389,96937.08499999999,,2026-01-15T08:15:00+00:00,0,69.24512189748509
BTC,LONG,96433.66,96867.61147,0.27055740804955186,64.94168817260777,0.6494168817260777,WIN,Exhaustion,69.81088034197063,96433.66,96636.170686,96867.61147,,2026-01-15T09:30:00+00:00,0,52.467096769885366
BTC,LONG,97040.75,97040.75,0.0,-34.98337367494118,-0.34983373674941176,LOSS,Exhaustion,69.81088034197063,97040.75,97468.436,97957.22,,2026-01-15T10:15:00+00:00,0,34.98337367494118
BTC,LONG,96818.68,96818.68,0.0,-53.10881132156263,-0.5310881132156262,LOSS,Exhaustion,69.81088034197063,96818.68,97021.999228,97254.36405999999,,2026-01-15T11:00:00+00:00,0,53.10881132156263
BTC,LONG,96690.68,96690.68,0.0,-71.93956459203689,-0.7193956459203689,LOSS,Exhaustion,69.81088034197063,96690.68,96893.730428,97125.78805999999,,2026-01-15T11:45:00+00:00,0,71.93956459203689
